file,ok,n_failed,elapsed_sec,first_error,pr_number
CovidAnalytics-DELPHI/2021-01-04-CovidAnalytics-DELPHI.parquet,TRUE,0,22.62748146057129,NA,
COVIDhub_CDC-ensemble/2022-08-29-COVIDhub_CDC-ensemble.parquet,TRUE,0,52.61216187477112,NA,
COVIDhub-4_week_ensemble/2022-06-27-COVIDhub-4_week_ensemble.parquet,TRUE,0,488.33357310295105,NA,
COVIDhub-baseline/2022-04-04-COVIDhub-baseline.parquet,TRUE,0,903.4539394378662,NA,
COVIDhub-ensemble/2022-01-17-COVIDhub-ensemble.parquet,TRUE,0,128.98703265190125,NA,
COVIDhub-trained_ensemble/2022-10-17-COVIDhub-trained_ensemble.parquet,TRUE,0,463.2700898647308,NA,
CU-nochange/2022-03-20-CU-nochange.parquet,TRUE,0,671.3990745544434,NA,
CU-scenario_low/2020-12-06-CU-scenario_low.parquet,TRUE,0,641.6979238986969,NA,
CU-scenario_mid/2021-05-16-CU-scenario_mid.parquet,TRUE,0,638.5578122138977,NA,
CU-select/2021-11-28-CU-select.parquet,TRUE,0,670.3551206588745,NA,
CWRU-COVID_19Predict/2021-11-14-CWRU-COVID_19Predict.parquet,TRUE,0,24.680697679519653,NA,
epiforecasts-ensemble1/2022-01-31-epiforecasts-ensemble1.parquet,TRUE,0,10.358624696731567,NA,
FAIR-NRAR/2021-08-11-FAIR-NRAR.parquet,TRUE,0,408.03005504608154,NA,
FRBSF_Wilson-Econometric/2022-04-25-FRBSF_Wilson-Econometric.parquet,TRUE,0,202.0363297462463,NA,
GT-DeepCOVID/2020-09-21-GT-DeepCOVID.parquet,TRUE,0,41.094444036483765,NA,
HKUST-DNN/2022-08-15-HKUST-DNN.parquet,TRUE,0,6.603079319000244,NA,
IHME-CurveFit/2021-08-09-IHME-CurveFit.parquet,TRUE,0,229.85715293884277,NA,
JHU_CSSE-DECOM/2021-02-07-JHU_CSSE-DECOM.parquet,TRUE,0,17.21369743347168,NA,
JHU_IDD-CovidSP/2023-11-05-JHU_IDD-CovidSP.parquet,TRUE,0,3.781744718551636,NA,
JHUAPL-Gecko/2021-09-05-JHUAPL-Gecko.parquet,TRUE,0,58.93967127799988,NA,
Karlen-pypm/2021-05-16-Karlen-pypm.parquet,TRUE,0,67.49687576293945,NA,
LANL-GrowthRate/2020-07-23-LANL-GrowthRate.parquet,TRUE,0,11.861406087875366,NA,
LUcompUncertLab-VAR_3streams/2022-09-05-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,392.9043204784394,NA,
MIT_ISOLAT-Mixtures/2021-01-25-MIT_ISOLAT-Mixtures.parquet,TRUE,0,13.045618772506714,NA,
MITCovAlliance-SIR/2020-08-03-MITCovAlliance-SIR.parquet,TRUE,0,527.2370359897614,NA,
MOBS-GLEAM_COVID/2023-12-04-MOBS-GLEAM_COVID.parquet,TRUE,0,24.221907138824463,NA,
NotreDame-mobility/2020-06-22-NotreDame-mobility.parquet,TRUE,0,10.24761724472046,NA,
prolix-euclidean/2022-03-17-prolix-euclidean.parquet,TRUE,0,7.62797737121582,NA,
PSI-DRAFT/2021-08-16-PSI-DRAFT.parquet,TRUE,0,11.181060552597046,NA,
RobertWalraven-ESG/2020-08-01-RobertWalraven-ESG.parquet,TRUE,0,398.24813771247864,NA,
SDSC_ISG-TrendModel/2022-08-14-SDSC_ISG-TrendModel.parquet,TRUE,0,7.062863111495972,NA,
STH-3PU/2020-06-14-STH-3PU.parquet,TRUE,0,2.432290315628052,NA,
UA-EpiCovDA/2020-06-28-UA-EpiCovDA.parquet,TRUE,0,7.730696678161621,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-05-02-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,210.3739242553711,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-11-29-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,9.25830340385437,NA,
UMass-MechBayes/2021-08-29-UMass-MechBayes.parquet,TRUE,0,9.865965843200684,NA,
UMass-trends_ensemble/2023-07-03-UMass-trends_ensemble.parquet,TRUE,0,23.977476835250854,NA,
USC-SI_kJalpha/2020-09-06-USC-SI_kJalpha.parquet,TRUE,0,158.82396578788757,NA,
UT-Osiris/2022-04-25-UT-Osiris.parquet,TRUE,0,41.35396456718445,NA,
UVA-Ensemble/2022-07-11-UVA-Ensemble.parquet,TRUE,0,458.7856850624085,NA,
YYG-ParamSearch/2020-08-08-YYG-ParamSearch.parquet,TRUE,0,21.34522819519043,NA,
BPagano-RtDriven/2021-10-03-BPagano-RtDriven.parquet,TRUE,0,17.04190707206726,NA,
CEPH-Rtrend_covid/2023-01-23-CEPH-Rtrend_covid.parquet,TRUE,0,36.10195803642273,NA,
CMU-TimeSeries/2023-05-08-CMU-TimeSeries.parquet,TRUE,0,21.99524188041687,NA,
CovidAnalytics-DELPHI/2021-01-11-CovidAnalytics-DELPHI.parquet,TRUE,0,21.76748037338257,NA,
COVIDhub_CDC-ensemble/2022-09-05-COVIDhub_CDC-ensemble.parquet,TRUE,0,47.291943073272705,NA,
COVIDhub-4_week_ensemble/2022-07-04-COVIDhub-4_week_ensemble.parquet,TRUE,0,440.00027346611023,NA,
COVIDhub-baseline/2022-04-11-COVIDhub-baseline.parquet,TRUE,0,823.2166142463684,NA,
COVIDhub-ensemble/2022-01-24-COVIDhub-ensemble.parquet,TRUE,0,118.86633944511414,NA,
COVIDhub-trained_ensemble/2022-10-24-COVIDhub-trained_ensemble.parquet,TRUE,0,438.4738712310791,NA,
CU-nochange/2022-03-27-CU-nochange.parquet,TRUE,0,642.5936133861542,NA,
CU-scenario_low/2020-12-10-CU-scenario_low.parquet,TRUE,0,642.2435963153839,NA,
CU-scenario_mid/2021-05-23-CU-scenario_mid.parquet,TRUE,0,609.9576315879822,NA,
CU-select/2021-12-05-CU-select.parquet,TRUE,0,609.8263182640076,NA,
CWRU-COVID_19Predict/2021-11-21-CWRU-COVID_19Predict.parquet,TRUE,0,24.603578805923465,NA,
epiforecasts-ensemble1/2022-02-07-epiforecasts-ensemble1.parquet,TRUE,0,9.747833251953123,NA,
FAIR-NRAR/2021-08-12-FAIR-NRAR.parquet,TRUE,0,384.8166365623474,NA,
FRBSF_Wilson-Econometric/2022-05-02-FRBSF_Wilson-Econometric.parquet,TRUE,0,211.5454947948456,NA,
GT-DeepCOVID/2020-09-28-GT-DeepCOVID.parquet,TRUE,0,42.80668759346008,NA,
HKUST-DNN/2022-08-22-HKUST-DNN.parquet,TRUE,0,6.693795680999756,NA,
IHME-CurveFit/2021-08-27-IHME-CurveFit.parquet,TRUE,0,216.574560880661,NA,
JHU_CSSE-DECOM/2021-02-14-JHU_CSSE-DECOM.parquet,TRUE,0,15.60561203956604,NA,
JHU_IDD-CovidSP/2023-11-12-JHU_IDD-CovidSP.parquet,TRUE,0,21.821274280548096,NA,
JHUAPL-Gecko/2021-09-12-JHUAPL-Gecko.parquet,TRUE,0,54.74573230743408,NA,
Karlen-pypm/2021-05-23-Karlen-pypm.parquet,TRUE,0,61.04644012451172,NA,
LANL-GrowthRate/2020-07-27-LANL-GrowthRate.parquet,TRUE,0,708.2305674552917,NA,
LUcompUncertLab-VAR_3streams/2022-09-12-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,337.375524520874,NA,
MIT_ISOLAT-Mixtures/2021-02-01-MIT_ISOLAT-Mixtures.parquet,TRUE,0,12.124031782150269,NA,
MITCovAlliance-SIR/2020-08-17-MITCovAlliance-SIR.parquet,TRUE,0,502.5338559150696,NA,
MOBS-GLEAM_COVID/2023-12-11-MOBS-GLEAM_COVID.parquet,TRUE,0,24.300554275512695,NA,
NotreDame-mobility/2020-06-29-NotreDame-mobility.parquet,TRUE,0,10.586483478546144,NA,
prolix-euclidean/2022-03-19-prolix-euclidean.parquet,TRUE,0,7.367953062057495,NA,
PSI-DRAFT/2021-08-23-PSI-DRAFT.parquet,TRUE,0,10.782412767410278,NA,
RobertWalraven-ESG/2020-08-03-RobertWalraven-ESG.parquet,TRUE,0,400.713299036026,NA,
SDSC_ISG-TrendModel/2022-08-21-SDSC_ISG-TrendModel.parquet,TRUE,0,6.493877172470093,NA,
STH-3PU/2020-06-15-STH-3PU.parquet,TRUE,0,2.3147268295288086,NA,
UA-EpiCovDA/2020-07-05-UA-EpiCovDA.parquet,TRUE,0,7.755047798156738,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-05-09-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,204.43739414215088,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-12-06-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,9.328927516937256,NA,
UMass-MechBayes/2021-09-05-UMass-MechBayes.parquet,TRUE,0,10.083104372024536,NA,
UMass-trends_ensemble/2023-07-10-UMass-trends_ensemble.parquet,TRUE,0,24.317648887634277,NA,
USC-SI_kJalpha/2020-09-13-USC-SI_kJalpha.parquet,TRUE,0,157.48446440696716,NA,
UT-Osiris/2022-05-02-UT-Osiris.parquet,TRUE,0,36.536032915115364,NA,
UVA-Ensemble/2022-07-18-UVA-Ensemble.parquet,TRUE,0,435.01256346702576,NA,
YYG-ParamSearch/2020-08-09-YYG-ParamSearch.parquet,TRUE,0,20.63554644584656,NA,
BPagano-RtDriven/2021-10-10-BPagano-RtDriven.parquet,TRUE,0,17.842093467712402,NA,
CEPH-Rtrend_covid/2023-01-30-CEPH-Rtrend_covid.parquet,TRUE,0,38.50417160987854,NA,
CMU-TimeSeries/2023-05-15-CMU-TimeSeries.parquet,TRUE,0,21.252872943878177,NA,
CovidAnalytics-DELPHI/2021-01-18-CovidAnalytics-DELPHI.parquet,TRUE,0,22.721331357955933,NA,
COVIDhub_CDC-ensemble/2022-09-12-COVIDhub_CDC-ensemble.parquet,TRUE,0,48.59508657455444,NA,
COVIDhub-4_week_ensemble/2022-07-11-COVIDhub-4_week_ensemble.parquet,TRUE,0,438.80758357048035,NA,
COVIDhub-baseline/2022-04-18-COVIDhub-baseline.parquet,TRUE,0,848.442348241806,NA,
COVIDhub-ensemble/2022-01-31-COVIDhub-ensemble.parquet,TRUE,0,126.54862380027772,NA,
COVIDhub-trained_ensemble/2022-10-31-COVIDhub-trained_ensemble.parquet,TRUE,0,440.33518528938293,NA,
CU-nochange/2022-04-03-CU-nochange.parquet,TRUE,0,584.165712594986,NA,
CU-scenario_low/2020-12-13-CU-scenario_low.parquet,TRUE,0,634.4920682907104,NA,
CU-scenario_mid/2021-05-30-CU-scenario_mid.parquet,TRUE,0,630.2812354564667,NA,
CU-select/2021-12-12-CU-select.parquet,TRUE,0,612.0258529186249,NA,
CWRU-COVID_19Predict/2021-11-28-CWRU-COVID_19Predict.parquet,TRUE,0,25.481199264526367,NA,
epiforecasts-ensemble1/2022-02-14-epiforecasts-ensemble1.parquet,TRUE,0,10.277634382247925,NA,
FAIR-NRAR/2021-08-14-FAIR-NRAR.parquet,TRUE,0,406.6529693603515,NA,
FRBSF_Wilson-Econometric/2022-05-09-FRBSF_Wilson-Econometric.parquet,TRUE,0,201.51907086372375,NA,
GT-DeepCOVID/2020-10-05-GT-DeepCOVID.parquet,TRUE,0,44.55631899833679,NA,
HKUST-DNN/2022-08-29-HKUST-DNN.parquet,TRUE,0,6.973298072814941,NA,
IHME-CurveFit/2021-09-02-IHME-CurveFit.parquet,TRUE,0,219.6205203533173,NA,
JHU_CSSE-DECOM/2021-02-21-JHU_CSSE-DECOM.parquet,TRUE,0,15.843262672424316,NA,
JHU_IDD-CovidSP/2023-12-03-JHU_IDD-CovidSP.parquet,TRUE,0,22.17700171470642,NA,
JHUAPL-Gecko/2021-09-19-JHUAPL-Gecko.parquet,TRUE,0,57.939003705978394,NA,
Karlen-pypm/2021-05-30-Karlen-pypm.parquet,TRUE,0,67.54448914527893,NA,
LANL-GrowthRate/2020-07-30-LANL-GrowthRate.parquet,TRUE,0,724.7436947822571,NA,
LUcompUncertLab-VAR_3streams/2022-09-19-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,346.6117968559265,NA,
MIT_ISOLAT-Mixtures/2021-02-08-MIT_ISOLAT-Mixtures.parquet,TRUE,0,12.60721755027771,NA,
MITCovAlliance-SIR/2020-08-31-MITCovAlliance-SIR.parquet,TRUE,0,582.093834400177,NA,
MOBS-GLEAM_COVID/2023-12-18-MOBS-GLEAM_COVID.parquet,TRUE,0,25.857686281204224,NA,
NotreDame-mobility/2020-07-06-NotreDame-mobility.parquet,TRUE,0,11.532901048660278,NA,
prolix-euclidean/2022-03-21-prolix-euclidean.parquet,TRUE,0,7.816867828369141,NA,
PSI-DRAFT/2021-08-30-PSI-DRAFT.parquet,TRUE,0,13.076183795928957,NA,
RobertWalraven-ESG/2020-08-10-RobertWalraven-ESG.parquet,TRUE,0,420.0239374637604,NA,
SDSC_ISG-TrendModel/2022-08-28-SDSC_ISG-TrendModel.parquet,TRUE,0,6.874681234359741,NA,
STH-3PU/2020-06-16-STH-3PU.parquet,TRUE,0,2.5162863731384277,NA,
UA-EpiCovDA/2020-07-12-UA-EpiCovDA.parquet,TRUE,0,8.119760036468506,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-05-16-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,203.83693933486936,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-12-13-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,9.82874608039856,NA,
UMass-MechBayes/2021-09-12-UMass-MechBayes.parquet,TRUE,0,10.316465377807615,NA,
UMass-trends_ensemble/2023-07-17-UMass-trends_ensemble.parquet,TRUE,0,24.076797008514404,NA,
USC-SI_kJalpha/2020-09-20-USC-SI_kJalpha.parquet,TRUE,0,165.98921632766724,NA,
UT-Osiris/2022-05-09-UT-Osiris.parquet,TRUE,0,39.1640887260437,NA,
UVA-Ensemble/2022-07-25-UVA-Ensemble.parquet,TRUE,0,477.50920248031616,NA,
YYG-ParamSearch/2020-08-10-YYG-ParamSearch.parquet,TRUE,0,22.56717014312744,NA,
BPagano-RtDriven/2021-10-17-BPagano-RtDriven.parquet,TRUE,0,18.60295534133911,NA,
CEPH-Rtrend_covid/2023-02-06-CEPH-Rtrend_covid.parquet,TRUE,0,40.59645485877991,NA,
CMU-TimeSeries/2023-05-22-CMU-TimeSeries.parquet,TRUE,0,22.039089679718018,NA,
CovidAnalytics-DELPHI/2021-01-25-CovidAnalytics-DELPHI.parquet,TRUE,0,23.468526363372803,NA,
COVIDhub_CDC-ensemble/2022-09-19-COVIDhub_CDC-ensemble.parquet,TRUE,0,50.70589733123779,NA,
COVIDhub-4_week_ensemble/2022-07-18-COVIDhub-4_week_ensemble.parquet,TRUE,0,483.6886429786682,NA,
COVIDhub-baseline/2022-04-25-COVIDhub-baseline.parquet,TRUE,0,923.961993932724,NA,
COVIDhub-ensemble/2022-02-07-COVIDhub-ensemble.parquet,TRUE,0,135.2904176712036,NA,
COVIDhub-trained_ensemble/2022-11-07-COVIDhub-trained_ensemble.parquet,TRUE,0,480.7191410064697,NA,
CU-nochange/2022-04-10-CU-nochange.parquet,TRUE,0,677.555566072464,NA,
CU-scenario_low/2020-12-17-CU-scenario_low.parquet,TRUE,0,663.5509386062622,NA,
CU-scenario_mid/2021-06-06-CU-scenario_mid.parquet,TRUE,0,704.9435789585114,NA,
CU-select/2021-12-19-CU-select.parquet,TRUE,0,681.0693731307983,NA,
CWRU-COVID_19Predict/2021-12-12-CWRU-COVID_19Predict.parquet,TRUE,0,25.85077142715454,NA,
epiforecasts-ensemble1/2022-02-21-epiforecasts-ensemble1.parquet,TRUE,0,10.849672079086304,NA,
FAIR-NRAR/2021-08-15-FAIR-NRAR.parquet,TRUE,0,428.09650468826294,NA,
Geneva-DetGrowth/2020-04-18-Geneva-DetGrowth.parquet,TRUE,0,2.50624418258667,NA,
GT-DeepCOVID/2020-10-12-GT-DeepCOVID.parquet,TRUE,0,50.69049024581909,NA,
HKUST-DNN/2022-09-05-HKUST-DNN.parquet,TRUE,0,7.440433979034424,NA,
IHME-CurveFit/2021-09-10-IHME-CurveFit.parquet,TRUE,0,237.5958201885223,NA,
JHU_CSSE-DECOM/2021-02-28-JHU_CSSE-DECOM.parquet,TRUE,0,18.881253242492676,NA,
JHU_IDD-CovidSP/2023-12-10-JHU_IDD-CovidSP.parquet,TRUE,0,25.83156394958496,NA,
JHUAPL-Gecko/2021-09-26-JHUAPL-Gecko.parquet,TRUE,0,60.249680519104,NA,
Karlen-pypm/2021-06-06-Karlen-pypm.parquet,TRUE,0,68.89455342292786,NA,
LANL-GrowthRate/2020-08-03-LANL-GrowthRate.parquet,TRUE,0,822.6615996360779,NA,
LUcompUncertLab-VAR_3streams/2022-09-26-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,419.13251662254333,NA,
MIT_ISOLAT-Mixtures/2021-02-15-MIT_ISOLAT-Mixtures.parquet,TRUE,0,14.563124895095823,NA,
MITCovAlliance-SIR/2020-09-06-MITCovAlliance-SIR.parquet,TRUE,0,642.8936729431152,NA,
MOBS-GLEAM_COVID/2023-12-25-MOBS-GLEAM_COVID.parquet,TRUE,0,27.336395263671875,NA,
NotreDame-mobility/2020-07-13-NotreDame-mobility.parquet,TRUE,0,11.720507383346558,NA,
prolix-euclidean/2022-03-23-prolix-euclidean.parquet,TRUE,0,8.2720787525177,NA,
PSI-DRAFT/2021-09-06-PSI-DRAFT.parquet,TRUE,0,13.041495561599731,NA,
RobertWalraven-ESG/2020-08-16-RobertWalraven-ESG.parquet,TRUE,0,912.2651538848876,NA,
SDSC_ISG-TrendModel/2022-09-11-SDSC_ISG-TrendModel.parquet,TRUE,0,7.554597854614258,NA,
STH-3PU/2020-06-17-STH-3PU.parquet,TRUE,0,2.7867116928100586,NA,
UA-EpiCovDA/2020-07-19-UA-EpiCovDA.parquet,TRUE,0,8.472482442855835,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-05-23-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,226.57609105110168,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-12-20-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,10.42786979675293,NA,
UMass-MechBayes/2021-09-19-UMass-MechBayes.parquet,TRUE,0,10.878207445144652,NA,
UMass-trends_ensemble/2023-07-24-UMass-trends_ensemble.parquet,TRUE,0,26.358074426651,NA,
USC-SI_kJalpha/2020-09-27-USC-SI_kJalpha.parquet,TRUE,0,171.93572354316711,NA,
UT-Osiris/2022-05-16-UT-Osiris.parquet,TRUE,0,43.61843490600586,NA,
UVA-Ensemble/2022-08-01-UVA-Ensemble.parquet,TRUE,0,498.2401518821716,NA,
YYG-ParamSearch/2020-08-11-YYG-ParamSearch.parquet,TRUE,0,21.85850477218628,NA,
BPagano-RtDriven/2021-10-24-BPagano-RtDriven.parquet,TRUE,0,17.439090251922607,NA,
CEPH-Rtrend_covid/2023-02-13-CEPH-Rtrend_covid.parquet,TRUE,0,39.95975112915039,NA,
CMU-TimeSeries/2023-05-29-CMU-TimeSeries.parquet,TRUE,0,21.00536823272705,NA,
CovidAnalytics-DELPHI/2021-02-01-CovidAnalytics-DELPHI.parquet,TRUE,0,22.509103536605835,NA,
COVIDhub_CDC-ensemble/2022-09-26-COVIDhub_CDC-ensemble.parquet,TRUE,0,49.55300164222717,NA,
COVIDhub-4_week_ensemble/2022-07-25-COVIDhub-4_week_ensemble.parquet,TRUE,0,473.36542415618896,NA,
COVIDhub-baseline/2022-05-02-COVIDhub-baseline.parquet,TRUE,0,891.9932119846344,NA,
COVIDhub-ensemble/2022-02-14-COVIDhub-ensemble.parquet,TRUE,0,129.1936535835266,NA,
COVIDhub-trained_ensemble/2022-11-14-COVIDhub-trained_ensemble.parquet,TRUE,0,481.8834195137024,NA,
CU-nochange/2022-04-17-CU-nochange.parquet,TRUE,0,675.5364906787872,NA,
CU-scenario_low/2020-12-20-CU-scenario_low.parquet,TRUE,0,660.0812106132507,NA,
CU-scenario_mid/2021-06-13-CU-scenario_mid.parquet,TRUE,0,659.9507029056549,NA,
CU-select/2021-12-26-CU-select.parquet,TRUE,0,662.0231680870056,NA,
CWRU-COVID_19Predict/2022-01-09-CWRU-COVID_19Predict.parquet,TRUE,0,26.698538064956665,NA,
epiforecasts-ensemble1/2022-02-28-epiforecasts-ensemble1.parquet,TRUE,0,10.092387676239014,NA,
FAIR-NRAR/2021-08-16-FAIR-NRAR.parquet,TRUE,0,416.8143103122711,NA,
Geneva-DetGrowth/2020-04-19-Geneva-DetGrowth.parquet,TRUE,0,2.3351287841796875,NA,
GT-DeepCOVID/2020-10-19-GT-DeepCOVID.parquet,TRUE,0,48.168487310409546,NA,
HKUST-DNN/2022-09-12-HKUST-DNN.parquet,TRUE,0,6.70274019241333,NA,
IHME-CurveFit/2021-09-16-IHME-CurveFit.parquet,TRUE,0,233.04556846618652,NA,
JHU_CSSE-DECOM/2021-03-14-JHU_CSSE-DECOM.parquet,TRUE,0,17.4317786693573,NA,
JHU_IDD-CovidSP/2023-12-17-JHU_IDD-CovidSP.parquet,TRUE,0,24.51373720169067,NA,
JHUAPL-Gecko/2021-10-03-JHUAPL-Gecko.parquet,TRUE,0,58.83181142807007,NA,
Karlen-pypm/2021-06-13-Karlen-pypm.parquet,TRUE,0,65.1911826133728,NA,
LANL-GrowthRate/2020-08-06-LANL-GrowthRate.parquet,TRUE,0,806.4813463687897,NA,
LUcompUncertLab-VAR_3streams/2022-10-03-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,388.9087815284729,NA,
MIT_ISOLAT-Mixtures/2021-02-22-MIT_ISOLAT-Mixtures.parquet,TRUE,0,13.369689226150513,NA,
MITCovAlliance-SIR/2020-09-13-MITCovAlliance-SIR.parquet,TRUE,0,686.493403673172,NA,
MOBS-GLEAM_COVID/2024-01-01-MOBS-GLEAM_COVID.parquet,TRUE,0,27.70378851890564,NA,
NotreDame-mobility/2020-07-20-NotreDame-mobility.parquet,TRUE,0,11.7565495967865,NA,
prolix-euclidean/2022-03-27-prolix-euclidean.parquet,TRUE,0,8.413214206695557,NA,
PSI-DRAFT/2021-09-13-PSI-DRAFT.parquet,TRUE,0,13.971917629241943,NA,
RobertWalraven-ESG/2020-08-17-RobertWalraven-ESG.parquet,TRUE,0,935.5342259407043,NA,
SDSC_ISG-TrendModel/2022-09-18-SDSC_ISG-TrendModel.parquet,TRUE,0,7.424053192138672,NA,
STH-3PU/2020-06-18-STH-3PU.parquet,TRUE,0,2.5551326274871826,NA,
UA-EpiCovDA/2020-07-26-UA-EpiCovDA.parquet,TRUE,0,10.318087100982666,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-05-30-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,220.38846731185913,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-12-27-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,10.024498462677002,NA,
UMass-MechBayes/2021-09-26-UMass-MechBayes.parquet,TRUE,0,10.856549501419067,NA,
UMass-trends_ensemble/2023-07-31-UMass-trends_ensemble.parquet,TRUE,0,26.247746467590332,NA,
USC-SI_kJalpha/2020-10-04-USC-SI_kJalpha.parquet,TRUE,0,178.0402970314026,NA,
UT-Osiris/2022-05-23-UT-Osiris.parquet,TRUE,0,41.8038957118988,NA,
UVA-Ensemble/2022-08-08-UVA-Ensemble.parquet,TRUE,0,479.25163531303406,NA,
YYG-ParamSearch/2020-08-12-YYG-ParamSearch.parquet,TRUE,0,20.04003357887268,NA,
BPagano-RtDriven/2021-10-31-BPagano-RtDriven.parquet,TRUE,0,16.788024425506592,NA,
CEPH-Rtrend_covid/2023-02-20-CEPH-Rtrend_covid.parquet,TRUE,0,36.533344984054565,NA,
CMU-TimeSeries/2023-06-05-CMU-TimeSeries.parquet,TRUE,0,18.761000394821167,NA,
CovidAnalytics-DELPHI/2021-02-08-CovidAnalytics-DELPHI.parquet,TRUE,0,21.441370964050293,NA,
COVIDhub_CDC-ensemble/2022-10-03-COVIDhub_CDC-ensemble.parquet,TRUE,0,45.18524765968323,NA,
COVIDhub-4_week_ensemble/2022-08-01-COVIDhub-4_week_ensemble.parquet,TRUE,0,431.02896642684937,NA,
COVIDhub-baseline/2022-05-09-COVIDhub-baseline.parquet,TRUE,0,801.7383589744568,NA,
COVIDhub-ensemble/2022-02-21-COVIDhub-ensemble.parquet,TRUE,0,117.83237600326538,NA,
COVIDhub-trained_ensemble/2022-11-21-COVIDhub-trained_ensemble.parquet,TRUE,0,433.0028519630432,NA,
CU-nochange/2022-04-24-CU-nochange.parquet,TRUE,0,604.1506085395813,NA,
CU-scenario_low/2020-12-24-CU-scenario_low.parquet,TRUE,0,577.3152275085449,NA,
CU-scenario_mid/2021-06-20-CU-scenario_mid.parquet,TRUE,0,597.8681666851044,NA,
CU-select/2022-01-02-CU-select.parquet,TRUE,0,602.496889591217,NA,
CWRU-COVID_19Predict/2022-01-16-CWRU-COVID_19Predict.parquet,TRUE,0,22.901688814163208,NA,
epiforecasts-ensemble1/2022-03-07-epiforecasts-ensemble1.parquet,TRUE,0,9.46115231513977,NA,
FAIR-NRAR/2021-08-17-FAIR-NRAR.parquet,TRUE,0,378.0683093070984,NA,
Geneva-DetGrowth/2020-04-20-Geneva-DetGrowth.parquet,TRUE,0,2.2357687950134277,NA,
GT-DeepCOVID/2020-10-26-GT-DeepCOVID.parquet,TRUE,0,41.25207042694092,NA,
HKUST-DNN/2022-09-19-HKUST-DNN.parquet,TRUE,0,6.490345001220703,NA,
IHME-CurveFit/2021-09-23-IHME-CurveFit.parquet,TRUE,0,209.2311375141144,NA,
JHU_CSSE-DECOM/2021-03-21-JHU_CSSE-DECOM.parquet,TRUE,0,15.783829927444458,NA,
JHU_IDD-CovidSP/2023-12-31-JHU_IDD-CovidSP.parquet,TRUE,0,22.17961096763611,NA,
JHUAPL-Gecko/2021-10-10-JHUAPL-Gecko.parquet,TRUE,0,54.59753680229187,NA,
Karlen-pypm/2021-06-20-Karlen-pypm.parquet,TRUE,0,60.602736711502075,NA,
LANL-GrowthRate/2020-08-10-LANL-GrowthRate.parquet,TRUE,0,720.4016017913818,NA,
LUcompUncertLab-VAR_3streams/2022-10-10-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,327.74876070022583,NA,
MIT_ISOLAT-Mixtures/2021-03-01-MIT_ISOLAT-Mixtures.parquet,TRUE,0,11.54209804534912,NA,
MITCovAlliance-SIR/2020-09-21-MITCovAlliance-SIR.parquet,TRUE,0,646.8062725067139,NA,
MOBS-GLEAM_COVID/2024-01-29-MOBS-GLEAM_COVID.parquet,TRUE,0,26.01091885566711,NA,
NotreDame-mobility/2020-07-27-NotreDame-mobility.parquet,TRUE,0,13.206189155578612,NA,
prolix-euclidean/2022-03-28-prolix-euclidean.parquet,TRUE,0,7.570079326629639,NA,
PSI-DRAFT/2021-09-20-PSI-DRAFT.parquet,TRUE,0,13.4045729637146,NA,
RobertWalraven-ESG/2020-08-23-RobertWalraven-ESG.parquet,TRUE,0,861.9080638885498,NA,
SDSC_ISG-TrendModel/2022-09-25-SDSC_ISG-TrendModel.parquet,TRUE,0,6.61375617980957,NA,
STH-3PU/2020-06-19-STH-3PU.parquet,TRUE,0,2.478450298309326,NA,
UA-EpiCovDA/2020-08-02-UA-EpiCovDA.parquet,TRUE,0,9.345719575881958,NA,
